Kansas,37
UNC,37
Kentucky,36
Duke,34
Villanova,34
Syracuse,34
Arizona,33
Louisville,32
UConn,32
Notre Dame,32
UCLA,31
Texas,31
Temple,31
Indiana,30
Marquette,30
Oklahoma,28
Illinois,27
St. John's (NY),27
West Virginia,26
Purdue,26
Georgetown,26
Michigan State,26
Pitt,25
Arkansas,25
BYU,24
Xavier,24
Princeton,24
Ohio State,24
Missouri,24
Maryland,23
Oklahoma State,23
Cincinnati,23
Western Kentucky,23
Michigan,22
North Carolina State,22
Utah,22
Memphis,22
Penn,22
New Mexico State,22
Wisconsin,21
Utah State,20
Kansas State,19
Iowa,19
Alabama,19
Creighton,19
UNLV,19
Florida,18
Tennessee,18
Wake Forest,18
Gonzaga,18
Iowa State,18
Dayton,17
DePaul,17
Miami (OH),17
Providence,17
Stanford,17
Virginia,17
St. Joseph's,16
UTEP,16
Houston,16
LSU,16
Boston College,16
Weber State,16
University of California,15
USC,15
Murray State,15
New Mexico,14
Butler,14
Washington,14
Georgia Tech,14
VCU,14
Oregon,14
Florida State,14
Arizona State,13
Davidson,13
Texas A&M;,13
Ohio,13
Holy Cross,13
Texas Tech,13
Wyoming,13
Pepperdine,12
Alabama-Birmingham,12
Oregon State,12
La Salle,12
Tulsa,12
Clemson,11
Georgia,11
Vanderbilt,11
Wichita State,11
Chattanooga,11
George Washington,11
Old Dominion,11
San Diego State,11
Navy,11
Iona,10
Louisiana-Lafayette,10
Oklahoma City,10
Idaho State,10
Charlotte,10
Southern Illinois,10
Montana,10
Minnesota,10
Seattle,10
Baylor,10
Seton Hall,10
Long Beach State,9
Penn State,9
ETSU,9
UMass,9
Colorado,9
Colorado State,9
Mississippi State,9
Northeastern,8
Auburn,8
Rhode Island,8
Ole Miss,8
Miami (FL),8
Saint Louis,8
Bradley,8
Eastern Kentucky,8
Southern,8
North Carolina A&T;,8
Richmond,8
Virginia Tech,8
Robert Morris,8
Valparaiso,8
Ball State,7
Belmont,7
Saint Mary's (CA),7
Santa Clara,7
Winthrop,7
Austin Peay,7
Middle Tennessee,7
South Alabama,7
Northern Iowa,7
Morehead State,7
Dartmouth,7
Nebraska,7
Louisiana-Monroe,7
Missouri State,6
Furman,6
Washington State,6
SMU,6
Manhattan,6
South Carolina,6
NYU,6
Detroit,6
Boston University,6
San Francisco,6
Illinois State,6
Bucknell,6
George Mason,6
St. Bonaventure,6
Siena,6
South Carolina State,5
Delaware,5
Harvard,5
Lamar,5
Duquesne,5
Nevada,5
Vermont,5
Boise State,5
Fresno State,5
Albany (NY),5
UCSB,5
Kent State,5
Jacksonville,5
Rutgers,5
Evansville,5
Hampton,5
Green Bay,5
Oral Roberts,5
Hawaii,5
James Madison,5
North Carolina-Wilmington,5
Louisiana Tech,5
Alcorn State,5
Loyola (IL),5
Marshall,5
Lehigh,4
Loyola Marymount,4
New Orleans,4
Stephen F. Austin,4
College of Charleston,4
Wofford,4
Central Michigan,4
Bowling Green State,4
LIU-Brooklyn,4
North Carolina-Asheville,4
Milwaukee,4
Fordham,4
Yale,4
UTSA,4
Mississippi Valley State,4
Canisius,4
Pacific,4
Cornell,4
Hofstra,4
Texas Southern,4
Western Michigan,4
Akron,4
Arkansas-Little Rock,4
Eastern Michigan,4
Coastal Carolina,4
Monmouth,4
Fairleigh Dickinson,4
Air Force,4
Drexel,4
Texas Christian,4
Central Connecticut,3
San Diego,3
North Dakota State,3
Fairfield,3
Northern Illinois,3
American,3
Tulane,3
Niagara,3
Oakland,3
Montana State,3
Indiana State,3
Northwestern State,3
South Florida,3
North Texas,3
Idaho,3
Southern Miss,3
Mercer,3
Toledo,3
Loyola (LA),3
Mount St. Mary's,3
Columbia,3
UCF,3
Virginia Military Institute,3
St. Peter's,3
San Jose State,3
Coppin State,3
Lafayette,3
South Dakota State,3
Georgia State,3
Rice,3
Jackson State,3
Tennessee Tech,2
CCNY,2
Towson,2
Cal State Fullerton,2
Radford,2
Northern Arizona,2
Wright State,2
Brown,2
Texas State,2
McNeese State,2
Cleveland State,2
Florida Gulf Coast,2
Portland,2
Nicholls State,2
Morgan State,2
Colgate,2
Eastern Illinois,2
Portland State,2
Sam Houston State,2
North Carolina-Greensboro,2
Rider,2
Samford,2
Marist,2
Howard,2
Georgia Southern,2
Buffalo,2
Alabama State,2
Tennessee State,2
Loyola (MD),2
UIC,2
Cal State Northridge,2
Hardin-Simmons,2
East Carolina,2
Lebanon Valley,1
Trinity (TX),1
Southeastern Louisiana,1
Prairie View,1
Florida Atlantic,1
Campbell,1
Wagner,1
Charleston Southern,1
Williams,1
Troy,1
Cal Poly,1
Texas-Arlington,1
UMBC,1
Arkansas State,1
Texas A&M-Corpus; Christi,1
Saint Francis (PA),1
Norfolk State,1
Cal State Los Angeles,1
Stony Brook,1
Wayne State (MI),1
Binghamton,1
UC-Irvine,1
Drake,1
Arkansas-Pine Bluff,1
North Carolina Central,1
IUPUI,1
Liberty,1
Northern Colorado,1
Tufts,1
Springfield,1
Florida A&M;,1
Western Carolina,1
Appalachian State,1
Florida International,1
Cal State Bakersfield,1
Southeast Missouri State,1
West Texas A&M;,1
Eastern Washington,1
Catholic,1
Southern Utah,1
Delaware State,1
