UNC,38
Kansas,38
Kentucky,37
Duke,35
Villanova,35
Arizona,34
Syracuse,34
Louisville,33
Notre Dame,33
UConn,32
UCLA,32
Texas,31
Temple,31
Marquette,31
Indiana,30
Oklahoma,28
Michigan State,27
St. John's (NY),27
West Virginia,27
Illinois,27
Purdue,27
Georgetown,26
Arkansas,26
Princeton,25
Xavier,25
Pitt,25
Missouri,24
Ohio State,24
Cincinnati,24
Maryland,24
Oklahoma State,24
BYU,24
Western Kentucky,23
New Mexico State,23
Michigan,23
Penn,22
North Carolina State,22
Utah,22
Wisconsin,22
Memphis,22
Utah State,20
Creighton,20
Kansas State,20
Iowa,19
Alabama,19
Iowa State,19
Florida,19
UNLV,19
Gonzaga,19
Dayton,18
Wake Forest,18
Tennessee,18
Virginia,18
Providence,17
Miami (OH),17
DePaul,17
Stanford,17
USC,16
UTEP,16
LSU,16
St. Joseph's,16
Boston College,16
Houston,16
Weber State,16
University of California,15
Murray State,15
Butler,15
VCU,15
Oregon,15
Florida State,15
Georgia Tech,14
Washington,14
New Mexico,14
Ohio,13
Texas Tech,13
Holy Cross,13
Texas A&M;,13
Davidson,13
Arizona State,13
Wyoming,13
Oregon State,12
Wichita State,12
Tulsa,12
Vanderbilt,12
Alabama-Birmingham,12
Pepperdine,12
La Salle,12
San Diego State,11
Old Dominion,11
Clemson,11
Iona,11
Navy,11
Baylor,11
George Washington,11
Georgia,11
Seton Hall,11
Chattanooga,11
Minnesota,11
Seattle,10
ETSU,10
Montana,10
Charlotte,10
Oklahoma City,10
Southern Illinois,10
Idaho State,10
Louisiana-Lafayette,10
Miami (FL),9
Colorado,9
UMass,9
Mississippi State,9
Colorado State,9
Rhode Island,9
Long Beach State,9
Virginia Tech,9
Penn State,9
Ole Miss,8
Saint Mary's (CA),8
Saint Louis,8
Richmond,8
Auburn,8
Middle Tennessee,8
Valparaiso,8
North Carolina A&T;,8
Winthrop,8
Robert Morris,8
Bradley,8
Eastern Kentucky,8
Northeastern,8
Southern,8
Austin Peay,7
Belmont,7
South Alabama,7
Morehead State,7
SMU,7
Ball State,7
Bucknell,7
Dartmouth,7
Nebraska,7
Louisiana-Monroe,7
Santa Clara,7
Northern Iowa,7
South Carolina,7
Siena,6
George Mason,6
San Francisco,6
Kent State,6
St. Bonaventure,6
Furman,6
Nevada,6
Missouri State,6
Detroit,6
NYU,6
Manhattan,6
North Carolina-Wilmington,6
Vermont,6
Illinois State,6
Boston University,6
Washington State,6
Hawaii,5
Hampton,5
Evansville,5
South Carolina State,5
Jacksonville,5
UCSB,5
Loyola (IL),5
Oral Roberts,5
Albany (NY),5
Green Bay,5
Fresno State,5
Marshall,5
Duquesne,5
Alcorn State,5
Boise State,5
Louisiana Tech,5
James Madison,5
Texas Southern,5
Rutgers,5
Lamar,5
Harvard,5
Delaware,5
New Orleans,4
North Carolina-Asheville,4
Fairleigh Dickinson,4
Loyola Marymount,4
Wofford,4
Central Michigan,4
Yale,4
Eastern Michigan,4
Mount St. Mary's,4
Pacific,4
Arkansas-Little Rock,4
Hofstra,4
Akron,4
Stephen F. Austin,4
Mississippi Valley State,4
Cornell,4
UTSA,4
South Dakota State,4
Texas Christian,4
Drexel,4
Bowling Green State,4
Coastal Carolina,4
Fordham,4
College of Charleston,4
Air Force,4
Milwaukee,4
Monmouth,4
LIU-Brooklyn,4
Western Michigan,4
Lehigh,4
Canisius,4
Lafayette,3
North Dakota State,3
Florida Gulf Coast,3
Fairfield,3
Central Connecticut,3
Tulane,3
Idaho,3
Northwestern State,3
Coppin State,3
Toledo,3
Mercer,3
Georgia State,3
Virginia Military Institute,3
Jackson State,3
Montana State,3
Oakland,3
Southern Miss,3
San Jose State,3
San Diego,3
North Texas,3
Indiana State,3
St. Peter's,3
UCF,3
Loyola (LA),3
Northern Illinois,3
Rice,3
South Florida,3
Niagara,3
American,3
Columbia,3
North Carolina-Greensboro,2
Cal State Fullerton,2
Texas State,2
Portland,2
Cal State Northridge,2
Morgan State,2
Colgate,2
Towson,2
CCNY,2
Radford,2
Tennessee Tech,2
UIC,2
Rider,2
McNeese State,2
Buffalo,2
Nicholls State,2
Wright State,2
Troy,2
East Carolina,2
Georgia Southern,2
Marist,2
Sam Houston State,2
Brown,2
Alabama State,2
Eastern Illinois,2
Cleveland State,2
Samford,2
Portland State,2
Howard,2
Northern Arizona,2
Loyola (MD),2
Tennessee State,2
Hardin-Simmons,2
Saint Francis (PA),1
North Carolina Central,1
Prairie View,1
Arkansas State,1
UMBC,1
Lebanon Valley,1
Cal State Los Angeles,1
Jacksonville State,1
Northern Colorado,1
Tufts,1
Charleston Southern,1
Texas A&M-Corpus; Christi,1
Campbell,1
Stony Brook,1
Florida International,1
Texas-Arlington,1
Binghamton,1
Cal Poly,1
UC-Irvine,1
Arkansas-Pine Bluff,1
Cal State Bakersfield,1
Northern Kentucky,1
Liberty,1
Western Carolina,1
Williams,1
Drake,1
Northwestern,1
UC-Davis,1
Southeastern Louisiana,1
Springfield,1
Southern Utah,1
Florida A&M;,1
Delaware State,1
IUPUI,1
North Dakota,1
Norfolk State,1
Wagner,1
West Texas A&M;,1
Trinity (TX),1
Wayne State (MI),1
Southeast Missouri State,1
Florida Atlantic,1
Appalachian State,1
Eastern Washington,1
Catholic,1
