,Year,Region,Seed,Team Name,Location,Oppenent Seed,Opponent
0,2010,Midwest,1,Kansas,"Oklahoma City, Oklahoma",16,Lehigh
1,2010,Midwest,8,Nevada-Las Vegas,"Oklahoma City, Oklahoma",9,Northern Iowa
2,2010,Midwest,5,Michigan State,"Spokane, Washington",12,New Mexico State
3,2010,Midwest,4,Maryland,"Spokane, Washington",13,Houston
4,2010,Midwest,3,Georgetown,"Providence, Rhode Island",14,Ohio
5,2010,Midwest,6,Tennessee,"Providence, Rhode Island",11,San Diego State
6,2010,Midwest,7,Oklahoma State,"Milwaukee, Wisconsin",10,Georgia Tech
7,2010,Midwest,2,Ohio State,"Milwaukee, Wisconsin",15,California-Santa Barbara
8,2010,West,1,Syracuse,"Buffalo, New York",16,Vermont
9,2010,West,8,Gonzaga,"Buffalo, New York",9,Florida State
10,2010,West,5,Butler,"San Jose, California",12,Texas-El Paso
11,2010,West,4,Vanderbilt,"San Jose, California",13,Murray State
12,2010,West,3,Pittsburgh,"Milwaukee, Wisconsin",14,Oakland
13,2010,West,6,Xavier,"Milwaukee, Wisconsin",11,Minnesota
14,2010,West,7,Brigham Young,"Oklahoma City, Oklahoma",10,Florida
15,2010,West,2,Kansas State,"Oklahoma City, Oklahoma",15,North Texas
16,2010,East,1,Kentucky,"New Orleans, Louisiana",16,East Tennessee State
17,2010,East,8,Texas,"New Orleans, Louisiana",9,Wake Forest
18,2010,East,5,Temple,"Jacksonville, Florida",12,Cornell
19,2010,East,4,Wisconsin,"Jacksonville, Florida",13,Wofford
20,2010,East,3,New Mexico,"San Jose, California",14,Montana
21,2010,East,6,Marquette,"San Jose, California",11,Washington
22,2010,East,7,Clemson,"Buffalo, New York",10,Missouri
23,2010,East,2,West Virginia,"Buffalo, New York",15,Morgan State
24,2010,South,1,Duke,"Jacksonville, Florida",16,Arkansas-Pine Bluff
25,2010,South,8,California,"Jacksonville, Florida",9,Louisville
26,2010,South,5,Texas A&M,"Spokane, Washington",12,Utah State
27,2010,South,4,Purdue,"Spokane, Washington",13,Siena
28,2010,South,3,Baylor,"New Orleans, Louisiana",14,Sam Houston State
29,2010,South,6,Notre Dame,"New Orleans, Louisiana",11,Old Dominion
30,2010,South,7,Richmond,"Providence, Rhode Island",10,St
31,2010,South,2,Villanova,"Providence, Rhode Island",15,Robert Morris
32,2009,Midwest,1,Louisville,"Dayton, Ohio",16,Morehead State
33,2009,Midwest,8,Ohio State,"Dayton, Ohio",9,Siena
34,2009,Midwest,5,Utah,"Miami, Florida",12,Arizona
35,2009,Midwest,4,Wake Forest,"Miami, Florida",13,Cleveland State
36,2009,Midwest,3,Kansas,"Minneapolis, Minnesota",14,North Dakota State
37,2009,Midwest,6,West Virginia,"Minneapolis, Minnesota",11,Dayton
38,2009,Midwest,7,Boston College,"Minneapolis, Minnesota",10,Southern California
39,2009,Midwest,2,Michigan State,"Minneapolis, Minnesota",15,Robert Morris
40,2009,West,1,Connecticut,"Philadelphia, Pennsylvania",16,Chattanooga
41,2009,West,8,Brigham Young,"Philadelphia, Pennsylvania",9,Texas A&M
42,2009,West,5,Purdue,"Portland, Oregon",12,Northern Iowa
43,2009,West,4,Washington,"Portland, Oregon",13,Mississippi State
44,2009,West,3,Missouri,"Boise, Idaho",14,Cornell
45,2009,West,6,Marquette,"Boise, Idaho",11,Utah State
46,2009,West,7,California,"Kansas City, Missouri",10,Maryland
47,2009,West,2,Memphis,"Kansas City, Missouri",15,California State-Northridge
48,2009,East,1,Pittsburgh,"Dayton, Ohio",16,East Tennessee State
49,2009,East,8,Oklahoma State,"Dayton, Ohio",9,Tennessee
50,2009,East,5,Florida State,"Boise, Idaho",12,Wisconsin
51,2009,East,4,Xavier,"Boise, Idaho",13,Portland State
52,2009,East,3,Villanova,"Philadelphia, Pennsylvania",14,American
53,2009,East,6,UCLA,"Philadelphia, Pennsylvania",11,Virginia Commonwealth
54,2009,East,7,Texas,"Greensboro, North Carolina",10,Minnesota
55,2009,East,2,Duke,"Greensboro, North Carolina",15,Binghamton
56,2009,South,1,North Carolina,"Greensboro, North Carolina",16,Radford
57,2009,South,8,Louisiana State,"Greensboro, North Carolina",9,Butler
