,Year,Team,Opponent
3,2017,Florida,ETSU
16,2017,Miami (FL),Michigan State
49,2017,Florida State,Florida Gulf Coast
59,2016,UNC,Florida Gulf Coast
94,2016,Miami (FL),Buffalo
230,2014,Florida,Albany (NY)
255,2013,Miami (FL),Pacific
283,2013,Florida,Northwestern State
285,2013,Georgetown,Florida Gulf Coast
316,2012,Florida State,St. Bonaventure
328,2012,Temple,South Florida
362,2012,Florida,Virginia
396,2011,Florida,UCSB
410,2011,Texas A&M;,Florida State
483,2010,Gonzaga,Florida State
488,2010,BYU,Florida
517,2009,Florida State,Wisconsin
599,2008,Miami (FL),Saint Mary's (CA)
656,2007,Florida,Jackson State
694,2006,Florida,South Alabama
755,2005,Florida,Ohio
759,2005,UConn,UCF
855,2003,Florida,Sam Houston State
928,2002,Florida,Creighton
948,2002,Alabama,Florida Atlantic
958,2002,Miami (FL),Missouri
1009,2001,Florida,Western Kentucky
1039,2000,Florida,Butler
1071,2000,Miami (FL),Arkansas
1100,1999,Duke,Florida A&M;
1107,1999,Miami (FL),Lafayette
1149,1999,Florida,Penn
1180,1998,Texas Christian,Florida State
1197,1998,UCLA,Miami (FL)
1289,1996,UMass,UCF
1388,1995,Iowa State,Florida
1397,1995,UCLA,Florida International
1420,1994,Florida,James Madison
1445,1994,Purdue,UCF
1513,1993,Florida State,Evansville
1590,1992,Georgetown,South Florida
1591,1992,Florida State,Montana
1640,1991,Florida State,USC
1719,1990,Arizona,South Florida
1751,1989,Florida,Colorado State
1763,1989,Florida State,Middle Tennessee
1840,1988,Iowa,Florida State
1842,1988,Florida,St. John's (NY)
1860,1987,Florida,North Carolina State
2244,1980,Florida State,Toledo
2326,1978,Kentucky,Florida State
2497,1972,Florida State,Eastern Kentucky
2593,1968,ETSU,Florida State
2775,1960,Western Kentucky,Miami (FL)
